f_ul,f_dl
868,869.59
868,869.591
868.025,869.613
868.03,869.618
868.035,869.431
868.04,869.44
868.045,869.44
868.05,869.446
868.075,869.473
868.0884,869.4834
868.1,869.495
868.1014,869.4964
868.1048,869.4938
868.1257,869.525
868.1342,869.5292
868.1688,869.5638
868.1701,869.5651
868.2,869.595
868.22,869.615
868.23,869.434
868.24,869.44
868.25,869.455
868.3,869.501
868.35,869.55
868.4,869.601
868.4,869.6
